0,tcp,http_443,OTH,136,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,8,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,571,0,0,0,0,1,7,0.00,0.00,0.00,0.00,1.00,0.00,0.86,1,9,1.00,0.00,0.10,0.89,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,8,7,0.00,0.00,0.00,0.00,0.88,0.12,0.00,10,9,0.90,0.10,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,9,8,0.00,0.00,0.00,0.00,0.89,0.11,0.00,11,10,0.91,0.09,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,314,0,0,0,0,10,9,0.00,0.00,0.00,0.00,0.90,0.10,0.00,12,11,0.92,0.08,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,8,0.00,0.00,0.00,0.00,1.00,0.00,0.75,2,10,1.00,0.00,0.18,0.80,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,11,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,13,12,0.92,0.08,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,124,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,12,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,1,8,0.00,0.00,0.00,0.00,1.00,0.00,0.88,1,13,1.00,0.00,0.07,0.92,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14,1,0.07,0.93,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,8,1,0.00,0.00,0.00,0.00,0.12,0.88,0.00,15,2,0.13,0.87,0.67,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,93,0,0,0,0,9,2,0.00,0.00,0.00,0.00,0.22,0.78,0.00,16,3,0.19,0.81,0.75,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,1434,0,0,0,0,10,3,0.00,0.00,0.00,0.00,0.30,0.70,0.00,17,4,0.24,0.76,0.80,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,4194,0,0,0,0,11,4,0.00,0.00,0.00,0.00,0.36,0.64,0.00,18,5,0.28,0.72,0.83,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,9,0.00,0.00,0.00,0.00,1.00,0.00,0.78,2,14,1.00,0.00,0.13,0.86,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,10,0.00,0.00,0.00,0.00,1.00,0.00,0.70,3,15,1.00,0.00,0.19,0.80,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,4,11,0.00,0.00,0.00,0.00,1.00,0.00,0.64,4,16,1.00,0.00,0.24,0.75,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,12,5,0.00,0.00,0.00,0.00,0.42,0.58,0.00,19,6,0.32,0.68,0.86,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,1434,0,0,0,0,13,6,0.00,0.00,0.00,0.00,0.46,0.54,0.00,20,7,0.35,0.65,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,1434,0,0,0,0,14,7,0.00,0.00,0.00,0.00,0.50,0.50,0.00,21,8,0.38,0.62,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,5,12,0.00,0.00,0.00,0.00,1.00,0.00,0.58,5,17,1.00,0.00,0.28,0.71,0.00,0.00,0.00,0.00
0,tcp,private,OTH,2814,0,0,0,0,15,8,0.00,0.00,0.00,0.00,0.53,0.47,0.00,22,9,0.41,0.59,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,6,13,0.00,0.00,0.00,0.00,1.00,0.00,0.54,6,18,1.00,0.00,0.32,0.67,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,229,0,0,0,0,7,14,0.00,0.00,0.00,0.00,1.00,0.00,0.50,7,19,1.00,0.00,0.35,0.63,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,16,9,0.00,0.00,0.00,0.00,0.56,0.44,0.00,23,10,0.43,0.57,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,170,0,0,0,0,8,15,0.00,0.00,0.00,0.00,1.00,0.00,0.47,8,20,1.00,0.00,0.38,0.60,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,17,10,0.00,0.00,0.00,0.00,0.59,0.41,0.00,24,11,0.46,0.54,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,177,0,0,0,0,9,16,0.00,0.00,0.00,0.00,1.00,0.00,0.44,9,21,1.00,0.00,0.41,0.57,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,18,11,0.00,0.00,0.00,0.00,0.61,0.39,0.00,25,12,0.48,0.52,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,168,0,0,0,0,10,17,0.00,0.00,0.00,0.00,1.00,0.00,0.41,10,22,1.00,0.00,0.43,0.55,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,19,12,0.00,0.00,0.00,0.00,0.63,0.37,0.00,26,13,0.50,0.50,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,171,0,0,0,0,11,18,0.00,0.00,0.00,0.00,1.00,0.00,0.39,11,23,1.00,0.00,0.46,0.52,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,20,13,0.00,0.00,0.00,0.00,0.65,0.35,0.00,27,14,0.52,0.48,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,167,0,0,0,0,12,19,0.00,0.00,0.00,0.00,1.00,0.00,0.37,12,24,1.00,0.00,0.48,0.50,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,21,14,0.00,0.00,0.00,0.00,0.67,0.33,0.00,28,15,0.54,0.46,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,172,0,0,0,0,13,20,0.00,0.00,0.00,0.00,1.00,0.00,0.35,13,25,1.00,0.00,0.50,0.48,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,22,15,0.00,0.00,0.00,0.00,0.68,0.32,0.00,29,16,0.55,0.45,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,168,0,0,0,0,14,21,0.00,0.00,0.00,0.00,1.00,0.00,0.33,14,26,1.00,0.00,0.52,0.46,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,23,16,0.00,0.00,0.00,0.00,0.70,0.30,0.00,30,17,0.57,0.43,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,144,0,0,0,0,15,22,0.00,0.00,0.00,0.00,1.00,0.00,0.32,15,27,1.00,0.00,0.54,0.44,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,24,17,0.00,0.00,0.00,0.00,0.71,0.29,0.00,31,18,0.58,0.42,0.95,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,540,0,0,0,0,25,18,0.00,0.00,0.00,0.00,0.72,0.28,0.00,32,19,0.59,0.41,0.95,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,164,0,0,0,0,16,23,0.00,0.00,0.00,0.00,1.00,0.00,0.30,16,28,1.00,0.00,0.55,0.43,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,151,0,0,0,0,17,24,0.00,0.00,0.00,0.00,1.00,0.00,0.29,17,29,1.00,0.00,0.57,0.41,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,26,19,0.00,0.00,0.00,0.00,0.73,0.27,0.00,33,20,0.61,0.39,0.95,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,173,0,0,0,0,18,25,0.00,0.00,0.00,0.00,1.00,0.00,0.28,18,30,1.00,0.00,0.58,0.40,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,27,20,0.00,0.00,0.00,0.00,0.74,0.26,0.00,34,21,0.62,0.38,0.95,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,28,21,0.00,0.00,0.00,0.00,0.75,0.25,0.00,35,22,0.63,0.37,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,180,0,0,0,0,19,26,0.00,0.00,0.00,0.00,1.00,0.00,0.27,19,31,1.00,0.00,0.59,0.39,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,287,0,0,0,0,20,27,0.00,0.00,0.00,0.00,1.00,0.00,0.26,20,32,1.00,0.00,0.61,0.38,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,29,22,0.00,0.00,0.00,0.00,0.76,0.24,0.00,36,23,0.64,0.36,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,30,23,0.00,0.00,0.00,0.00,0.77,0.23,0.00,37,24,0.65,0.35,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,167,0,0,0,0,21,28,0.00,0.00,0.00,0.00,1.00,0.00,0.25,21,33,1.00,0.00,0.62,0.36,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,168,0,0,0,0,22,29,0.00,0.00,0.00,0.00,1.00,0.00,0.24,22,34,1.00,0.00,0.63,0.35,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,169,0,0,0,0,23,30,0.00,0.00,0.00,0.00,1.00,0.00,0.23,23,35,1.00,0.00,0.64,0.34,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,31,24,0.00,0.00,0.00,0.00,0.77,0.23,0.00,38,25,0.66,0.34,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,32,25,0.00,0.00,0.00,0.00,0.78,0.22,0.00,39,26,0.67,0.33,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,33,26,0.00,0.00,0.00,0.00,0.79,0.21,0.00,40,27,0.68,0.32,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,168,0,0,0,0,24,31,0.00,0.00,0.00,0.00,1.00,0.00,0.23,24,36,1.00,0.00,0.65,0.33,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,34,27,0.00,0.00,0.00,0.00,0.79,0.21,0.00,41,28,0.68,0.32,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,175,0,0,0,0,25,32,0.00,0.00,0.00,0.00,1.00,0.00,0.22,25,37,1.00,0.00,0.66,0.32,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,35,28,0.00,0.00,0.00,0.00,0.80,0.20,0.00,42,29,0.69,0.31,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,168,0,0,0,0,26,33,0.00,0.00,0.00,0.00,1.00,0.00,0.21,26,38,1.00,0.00,0.67,0.32,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,36,29,0.00,0.00,0.00,0.00,0.81,0.19,0.00,43,30,0.70,0.30,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,27,34,0.00,0.00,0.00,0.00,1.00,0.00,0.21,27,39,1.00,0.00,0.68,0.31,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,124,0,0,0,0,28,34,0.00,0.00,0.00,0.00,1.00,0.00,0.18,28,40,1.00,0.00,0.68,0.30,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,124,0,0,0,0,29,35,0.00,0.00,0.00,0.00,1.00,0.00,0.17,29,41,1.00,0.00,0.69,0.29,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,30,36,0.00,0.00,0.00,0.00,1.00,0.00,0.17,30,42,1.00,0.00,0.70,0.29,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,36,30,0.00,0.00,0.00,0.00,0.83,0.17,0.00,44,31,0.70,0.30,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,37,31,0.00,0.00,0.00,0.00,0.84,0.16,0.00,45,32,0.71,0.29,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,38,32,0.00,0.00,0.00,0.00,0.84,0.16,0.00,46,33,0.72,0.28,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,39,33,0.00,0.00,0.00,0.00,0.85,0.15,0.00,47,34,0.72,0.28,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,31,37,0.00,0.00,0.00,0.00,1.00,0.00,0.16,31,43,1.00,0.00,0.70,0.28,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,40,34,0.00,0.00,0.00,0.00,0.85,0.15,0.00,48,35,0.73,0.27,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,32,38,0.00,0.00,0.00,0.00,1.00,0.00,0.16,32,44,1.00,0.00,0.71,0.27,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,41,35,0.00,0.00,0.00,0.00,0.85,0.15,0.00,49,36,0.73,0.27,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,33,39,0.00,0.00,0.00,0.00,1.00,0.00,0.15,33,45,1.00,0.00,0.72,0.27,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,42,36,0.00,0.00,0.00,0.00,0.86,0.14,0.00,50,37,0.74,0.26,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,34,40,0.00,0.00,0.00,0.00,1.00,0.00,0.15,34,46,1.00,0.00,0.72,0.26,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,43,37,0.00,0.00,0.00,0.00,0.86,0.14,0.00,51,38,0.75,0.25,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,35,41,0.00,0.00,0.00,0.00,1.00,0.00,0.15,35,47,1.00,0.00,0.73,0.26,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,44,38,0.00,0.00,0.00,0.00,0.86,0.14,0.00,52,39,0.75,0.25,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,36,42,0.00,0.00,0.00,0.00,1.00,0.00,0.14,36,47,1.00,0.00,0.75,0.23,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,37,43,0.00,0.00,0.00,0.00,1.00,0.00,0.14,37,48,1.00,0.00,0.76,0.23,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,45,39,0.00,0.00,0.00,0.00,0.87,0.13,0.00,51,40,0.78,0.22,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,38,44,0.00,0.00,0.00,0.00,1.00,0.00,0.14,38,48,1.00,0.00,0.78,0.21,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,46,40,0.00,0.00,0.00,0.00,0.87,0.13,0.00,51,41,0.80,0.20,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,39,45,0.00,0.00,0.00,0.00,1.00,0.00,0.13,39,49,1.00,0.00,0.78,0.20,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,47,41,0.00,0.00,0.00,0.00,0.87,0.13,0.00,51,42,0.82,0.18,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,40,46,0.00,0.00,0.00,0.00,1.00,0.00,0.13,40,48,1.00,0.00,0.82,0.17,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,48,42,0.00,0.00,0.00,0.00,0.88,0.12,0.00,52,43,0.83,0.17,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,49,43,0.00,0.00,0.00,0.00,0.88,0.12,0.00,52,44,0.85,0.15,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,41,47,0.00,0.00,0.00,0.00,1.00,0.00,0.13,41,48,1.00,0.00,0.84,0.15,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,124,0,0,0,0,42,48,0.00,0.00,0.00,0.00,1.00,0.00,0.12,42,49,1.00,0.00,0.84,0.14,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,50,44,0.00,0.00,0.00,0.00,0.88,0.12,0.00,51,44,0.86,0.14,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,43,49,0.00,0.00,0.00,0.00,1.00,0.00,0.12,43,49,1.00,0.00,0.86,0.12,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,89,0,0,0,0,44,50,0.00,0.00,0.00,0.00,1.00,0.00,0.12,44,50,1.00,0.00,0.86,0.12,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,51,45,0.00,0.00,0.00,0.00,0.88,0.12,0.00,50,45,0.90,0.10,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,52,46,0.00,0.00,0.00,0.00,0.88,0.12,0.00,51,46,0.90,0.10,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,53,47,0.00,0.00,0.00,0.00,0.89,0.11,0.00,51,47,0.92,0.08,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,332,0,0,0,0,54,48,0.00,0.00,0.00,0.00,0.89,0.11,0.00,52,48,0.92,0.08,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,177,0,0,0,0,55,49,0.00,0.00,0.00,0.00,0.89,0.11,0.00,53,49,0.92,0.08,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,45,51,0.00,0.00,0.00,0.00,1.00,0.00,0.12,45,47,1.00,0.00,0.94,0.04,0.00,0.00,0.00,0.00
0,tcp,private,OTH,295,0,0,0,0,56,50,0.00,0.00,0.00,0.00,0.89,0.11,0.00,52,50,0.96,0.04,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,176,0,0,0,0,57,51,0.00,0.00,0.00,0.00,0.89,0.11,0.00,52,51,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,46,52,0.00,0.00,0.00,0.00,1.00,0.00,0.12,46,47,1.00,0.00,0.96,0.02,0.00,0.00,0.00,0.00
0,tcp,private,OTH,186,0,0,0,0,58,52,0.00,0.00,0.00,0.00,0.90,0.10,0.00,53,52,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,252,0,0,0,0,59,53,0.00,0.00,0.00,0.00,0.90,0.10,0.00,53,53,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,47,53,0.00,0.00,0.00,0.00,1.00,0.00,0.11,46,46,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,221,0,0,0,0,60,54,0.00,0.00,0.00,0.00,0.90,0.10,0.00,54,54,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,48,54,0.00,0.00,0.00,0.00,1.00,0.00,0.11,46,46,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,175,0,0,0,0,61,55,0.00,0.00,0.00,0.00,0.90,0.10,0.00,53,53,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,49,53,0.00,0.00,0.00,0.00,1.00,0.00,0.08,47,47,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,297,0,0,0,0,60,56,0.00,0.00,0.00,0.00,0.93,0.07,0.00,52,52,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,175,0,0,0,0,61,57,0.00,0.00,0.00,0.00,0.93,0.07,0.00,52,52,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,50,54,0.00,0.00,0.00,0.00,1.00,0.00,0.07,47,47,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,51,55,0.00,0.00,0.00,0.00,1.00,0.00,0.07,47,47,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,506,0,0,0,0,62,58,0.00,0.00,0.00,0.00,0.94,0.06,0.00,53,53,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,52,56,0.00,0.00,0.00,0.00,1.00,0.00,0.07,47,47,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,222,0,0,0,0,63,59,0.00,0.00,0.00,0.00,0.94,0.06,0.00,52,52,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,53,57,0.00,0.00,0.00,0.00,1.00,0.00,0.07,48,48,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,214,0,0,0,0,64,60,0.00,0.00,0.00,0.00,0.94,0.06,0.00,52,52,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,54,58,0.00,0.00,0.00,0.00,1.00,0.00,0.07,48,48,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,176,0,0,0,0,65,61,0.00,0.00,0.00,0.00,0.94,0.06,0.00,52,52,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,55,59,0.00,0.00,0.00,0.00,1.00,0.00,0.07,47,47,1.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,60,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,48,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,57,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,48,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,58,0.00,0.00,0.00,0.00,1.00,0.00,0.98,1,49,1.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,62,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,51,0,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,63,62,0.00,0.00,0.00,0.00,0.98,0.02,0.00,51,50,0.98,0.02,0.98,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,64,1,0.00,0.00,0.00,0.00,0.02,0.98,0.00,52,1,0.02,0.98,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,121,0,0,0,0,0,59,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,48,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,1,33,0.00,0.00,0.00,0.00,1.00,0.00,0.97,1,48,1.00,0.00,0.02,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1576,0,0,0,0,2,34,0.00,0.00,0.00,0.00,1.00,0.00,0.94,2,49,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
