0,tcp,private,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5,4,0.80,0.20,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6,5,0.83,0.17,0.17,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1116,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,4,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7,6,0.86,0.14,0.57,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,323,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8,7,0.88,0.12,0.62,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5,5,1.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,193,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,535,0,0,0,0,1,3,0.00,0.00,0.00,0.00,1.00,0.00,0.67,1,7,1.00,0.00,0.12,0.86,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,9,8,0.89,0.11,0.67,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10,9,0.90,0.10,0.70,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,523,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,11,1,0.09,0.91,0.50,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,635,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.14,0.86,0.00,12,2,0.17,0.83,0.67,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,3,0.00,0.00,0.00,0.00,1.00,0.00,0.67,1,4,1.00,0.00,0.20,0.75,0.00,0.00,0.00,0.00
0,tcp,private,OTH,544,0,0,0,0,8,6,0.00,0.00,0.00,0.00,0.75,0.25,0.00,13,10,0.77,0.23,0.73,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,4,0.00,0.00,0.00,0.00,1.00,0.00,0.50,2,8,1.00,0.00,0.22,0.75,0.00,0.00,0.00,0.00
0,tcp,private,OTH,93,0,0,0,0,9,7,0.00,0.00,0.00,0.00,0.78,0.22,0.00,14,11,0.79,0.21,0.75,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,5,0.00,0.00,0.00,0.00,1.00,0.00,0.40,3,9,1.00,0.00,0.30,0.67,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,4,6,0.00,0.00,0.00,0.00,1.00,0.00,0.33,4,10,1.00,0.00,0.36,0.60,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,10,8,0.00,0.00,0.00,0.00,0.80,0.20,0.00,15,12,0.80,0.20,0.77,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,175,0,0,0,0,5,7,0.00,0.00,0.00,0.00,1.00,0.00,0.29,5,11,1.00,0.00,0.42,0.55,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,612,0,0,0,0,6,8,0.00,0.00,0.00,0.00,1.00,0.00,0.25,6,12,1.00,0.00,0.46,0.50,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,9,7,0.00,0.00,0.00,0.00,0.78,0.22,0.00,16,13,0.81,0.19,0.79,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,10,8,0.00,0.00,0.00,0.00,0.80,0.20,0.00,17,14,0.82,0.18,0.80,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,177,0,0,0,0,7,9,0.00,0.00,0.00,0.00,1.00,0.00,0.22,7,13,1.00,0.00,0.50,0.46,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1088,0,0,0,0,8,10,0.00,0.00,0.00,0.00,1.00,0.00,0.20,8,14,1.00,0.00,0.53,0.43,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,11,9,0.00,0.00,0.00,0.00,0.82,0.18,0.00,18,15,0.83,0.17,0.81,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,12,10,0.00,0.00,0.00,0.00,0.83,0.17,0.00,19,16,0.84,0.16,0.82,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,509,0,0,0,0,13,11,0.00,0.00,0.00,0.00,0.85,0.15,0.00,20,17,0.85,0.15,0.83,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,9,11,0.00,0.00,0.00,0.00,1.00,0.00,0.18,9,15,1.00,0.00,0.56,0.40,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,14,12,0.00,0.00,0.00,0.00,0.86,0.14,0.00,21,18,0.86,0.14,0.84,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,359,0,0,0,0,15,13,0.00,0.00,0.00,0.00,0.87,0.13,0.00,22,19,0.86,0.14,0.85,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,10,12,0.00,0.00,0.00,0.00,1.00,0.00,0.17,10,16,1.00,0.00,0.59,0.38,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,500,0,0,0,0,2,13,0.00,0.00,0.00,0.00,1.00,0.00,0.85,6,17,1.00,0.00,0.33,0.65,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,15,13,0.00,0.00,0.00,0.00,0.87,0.13,0.00,23,20,0.87,0.13,0.86,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,533,0,0,0,0,16,14,0.00,0.00,0.00,0.00,0.88,0.12,0.00,24,21,0.88,0.12,0.86,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,13,0.00,0.00,0.00,0.00,1.00,0.00,0.85,7,18,1.00,0.00,0.37,0.61,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,5,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,16,2,0.00,0.00,0.00,0.00,0.12,0.88,0.00,25,3,0.12,0.88,0.75,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,13,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,19,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,12,0.00,0.00,0.00,0.00,1.00,0.00,0.92,1,20,1.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,15,12,0.00,0.00,0.00,0.00,0.80,0.20,0.00,26,22,0.85,0.15,0.87,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,16,13,0.00,0.00,0.00,0.00,0.81,0.19,0.00,27,23,0.85,0.15,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,523,0,0,0,0,2,3,0.00,0.00,0.00,0.00,1.00,0.00,0.33,2,6,1.00,0.00,0.29,0.67,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,12,1,0.00,0.00,0.00,0.00,0.08,0.92,0.00,28,4,0.14,0.86,0.80,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,636,0,0,0,0,13,2,0.00,0.00,0.00,0.00,0.15,0.85,0.00,29,5,0.17,0.83,0.83,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,2,0.00,0.00,0.00,0.00,1.00,0.00,0.50,3,7,1.00,0.00,0.38,0.57,0.00,0.00,0.00,0.00
0,tcp,http,OTH,523,0,0,0,0,2,3,0.00,0.00,0.00,0.00,1.00,0.00,0.33,4,8,1.00,0.00,0.44,0.50,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,10,3,0.00,0.00,0.00,0.00,0.30,0.70,0.00,30,6,0.20,0.80,0.86,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,793,0,0,0,0,11,4,0.00,0.00,0.00,0.00,0.36,0.64,0.00,31,7,0.23,0.77,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,3,4,0.00,0.00,0.00,0.00,1.00,0.00,0.25,5,9,1.00,0.00,0.50,0.44,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,10,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,4,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1,21,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,9,5,0.00,0.00,0.00,0.00,0.56,0.44,0.00,32,8,0.25,0.75,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,10,4,0.00,0.00,0.00,0.00,0.40,0.60,0.00,33,24,0.73,0.27,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1249,0,0,0,0,2,5,0.00,0.00,0.00,0.00,1.00,0.00,0.60,8,22,1.00,0.00,0.35,0.64,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,11,5,0.00,0.00,0.00,0.00,0.45,0.55,0.00,34,25,0.74,0.26,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,6,0.00,0.00,0.00,0.00,1.00,0.00,0.83,1,11,1.00,0.00,0.08,0.91,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,11,6,0.00,0.00,0.00,0.00,0.55,0.45,0.00,35,9,0.26,0.74,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,12,7,0.00,0.00,0.00,0.00,0.58,0.42,0.00,36,10,0.28,0.72,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,2,7,0.00,0.00,0.00,0.00,1.00,0.00,0.71,2,12,1.00,0.00,0.15,0.83,0.00,0.00,0.00,0.00
0,tcp,private,OTH,398,0,0,0,0,13,5,0.00,0.00,0.00,0.00,0.38,0.62,0.00,37,26,0.70,0.30,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,4,0.00,0.00,0.00,0.00,1.00,0.00,0.75,9,23,1.00,0.00,0.38,0.61,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,13,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,12,7,0.00,0.00,0.00,0.00,0.58,0.42,0.00,38,11,0.29,0.71,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,100,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,24,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,11,3,0.00,0.00,0.00,0.00,0.27,0.73,0.00,39,27,0.69,0.31,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,12,8,0.00,0.00,0.00,0.00,0.67,0.33,0.00,40,12,0.30,0.70,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,93,0,0,0,0,13,9,0.00,0.00,0.00,0.00,0.69,0.31,0.00,41,13,0.32,0.68,0.07,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,5,0.00,0.00,0.00,0.00,1.00,0.00,0.80,1,26,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
0,tcp,private,OTH,100,0,0,0,0,14,4,0.00,0.00,0.00,0.00,0.29,0.71,0.00,42,28,0.67,0.33,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,6,0.00,0.00,0.00,0.00,1.00,0.00,0.83,1,27,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,2,8,0.00,0.00,0.00,0.00,0.50,0.50,0.88,2,14,0.50,0.50,0.00,0.93,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2,28,1.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,15,10,0.00,0.00,0.00,0.00,0.67,0.33,0.00,43,14,0.33,0.67,0.80,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,16,11,0.00,0.00,0.00,0.00,0.69,0.31,0.00,44,15,0.34,0.66,0.12,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,29,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,13,5,0.00,0.00,0.00,0.00,0.38,0.62,0.00,45,29,0.64,0.36,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,31,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,12,7,0.00,0.00,0.00,0.00,0.58,0.42,0.00,46,16,0.35,0.65,0.18,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,13,5,0.00,0.00,0.00,0.00,0.38,0.62,0.00,47,30,0.64,0.36,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,1113,0,0,0,0,2,10,0.00,0.00,0.00,0.00,1.00,0.00,0.80,10,32,1.00,0.00,0.30,0.69,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,13,5,0.00,0.00,0.00,0.00,0.38,0.62,0.00,48,31,0.65,0.35,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,93,0,0,0,0,14,6,0.00,0.00,0.00,0.00,0.43,0.57,0.00,49,32,0.65,0.35,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,10,0.00,0.00,0.00,0.00,1.00,0.00,0.90,1,33,1.00,0.00,0.03,0.97,0.00,0.00,0.00,0.00
0,tcp,other,OTH,93,0,0,0,0,15,8,0.00,0.00,0.00,0.00,0.53,0.47,0.00,50,17,0.34,0.66,0.22,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,11,0.00,0.00,0.00,0.00,1.00,0.00,0.91,1,34,1.00,0.00,0.03,0.97,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,4,0.00,0.00,0.00,0.00,1.00,0.00,0.75,1,15,1.00,0.00,0.06,0.93,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,1,4,0.00,0.00,0.00,0.00,1.00,0.00,0.75,3,16,0.67,0.33,0.06,0.88,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,15,8,0.00,0.00,0.00,0.00,0.53,0.47,0.00,49,18,0.37,0.63,0.68,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,16,9,0.00,0.00,0.00,0.00,0.56,0.44,0.00,50,19,0.38,0.62,0.70,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,17,10,0.00,0.00,0.00,0.00,0.59,0.41,0.00,51,20,0.39,0.61,0.71,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,2,5,0.00,0.00,0.00,0.00,1.00,0.00,0.60,2,16,1.00,0.00,0.12,0.88,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,18,11,0.00,0.00,0.00,0.00,0.61,0.39,0.00,51,20,0.39,0.61,0.71,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,2,6,0.00,0.00,0.00,0.00,1.00,0.00,0.67,4,17,0.75,0.25,0.11,0.82,0.00,0.00,0.00,0.00
0,tcp,private,OTH,336,0,0,0,0,19,7,0.00,0.00,0.00,0.00,0.37,0.63,0.00,50,29,0.58,0.42,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,12,0.00,0.00,0.00,0.00,1.00,0.00,0.83,7,31,1.00,0.00,0.22,0.77,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,100,0,0,0,0,0,13,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,32,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,93,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,33,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,16,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,15,6,0.00,0.00,0.00,0.00,0.40,0.60,0.00,49,28,0.57,0.43,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,16,7,0.00,0.00,0.00,0.00,0.44,0.56,0.00,50,29,0.58,0.42,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,17,9,0.00,0.00,0.00,0.00,0.53,0.47,0.00,50,21,0.42,0.58,0.73,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,93,0,0,0,0,18,8,0.00,0.00,0.00,0.00,0.44,0.56,0.00,50,28,0.56,0.44,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,12,0.00,0.00,0.00,0.00,1.00,0.00,0.92,1,32,1.00,0.00,0.03,0.97,0.00,0.00,0.00,0.00
0,tcp,private,OTH,100,0,0,0,0,19,9,0.00,0.00,0.00,0.00,0.47,0.53,0.00,51,29,0.57,0.43,0.97,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,13,0.00,0.00,0.00,0.00,1.00,0.00,0.92,1,31,1.00,0.00,0.03,0.97,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,85,0,0,0,0,1,14,0.00,0.00,0.00,0.00,1.00,0.00,0.93,3,32,1.00,0.00,0.03,0.91,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,18,9,0.00,0.00,0.00,0.00,0.50,0.50,0.00,50,22,0.44,0.56,0.22,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,3,6,0.00,0.00,0.00,0.00,1.00,0.00,0.50,5,16,0.80,0.20,0.06,0.75,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,19,10,0.00,0.00,0.00,0.00,0.53,0.47,0.00,50,22,0.44,0.56,0.70,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,20,11,0.00,0.00,0.00,0.00,0.55,0.45,0.00,50,22,0.44,0.56,0.26,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,13,0.00,0.00,0.00,0.00,1.00,0.00,0.85,4,33,1.00,0.00,0.06,0.88,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,21,12,0.00,0.00,0.00,0.00,0.57,0.43,0.00,50,23,0.46,0.54,0.67,0.00,0.00,0.00,0.00,0.00
0,tcp,http,OTH,54,0,0,0,0,4,7,0.00,0.00,0.00,0.00,1.00,0.00,0.43,6,16,0.83,0.17,0.12,0.69,0.00,0.00,0.00,0.00
4,tcp,http_443,SF,3002,4537,0,0,0,0,14,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,33,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,15,0.00,0.00,0.00,0.00,1.00,0.00,0.80,5,33,1.00,0.00,0.09,0.85,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,20,11,0.00,0.00,0.00,0.00,0.55,0.45,0.00,50,24,0.48,0.52,0.28,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,100,0,0,0,0,2,15,0.00,0.00,0.00,0.00,1.00,0.00,0.87,2,33,1.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,100,0,0,0,0,0,13,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,33,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,18,7,0.00,0.00,0.00,0.00,0.39,0.61,0.00,50,25,0.50,0.50,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,19,8,0.00,0.00,0.00,0.00,0.42,0.58,0.00,50,25,0.50,0.50,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,100,0,0,0,0,20,9,0.00,0.00,0.00,0.00,0.45,0.55,0.00,50,25,0.50,0.50,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,14,0.00,0.00,0.00,0.00,1.00,0.00,0.79,3,32,1.00,0.00,0.03,0.91,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,497,0,0,0,0,2,15,0.00,0.00,0.00,0.00,1.00,0.00,0.87,6,32,1.00,0.00,0.18,0.81,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,20,9,0.00,0.00,0.00,0.00,0.45,0.55,0.00,50,25,0.50,0.50,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,77,0,0,0,0,0,15,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1,33,1.00,0.00,0.03,0.97,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,14,0.00,0.00,0.00,0.00,1.00,0.00,0.93,2,34,1.00,0.00,0.06,0.94,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,17,9,0.00,0.00,0.00,0.00,0.53,0.47,0.00,49,24,0.49,0.51,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,17,10,0.00,0.00,0.00,0.00,0.59,0.41,0.00,49,24,0.49,0.51,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,18,11,0.00,0.00,0.00,0.00,0.61,0.39,0.00,49,24,0.49,0.51,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,2,14,0.00,0.00,0.00,0.00,1.00,0.00,0.86,3,33,1.00,0.00,0.09,0.91,0.00,0.00,0.00,0.00
0,tcp,private,OTH,386,0,0,0,0,17,11,0.00,0.00,0.00,0.00,0.65,0.35,0.00,50,25,0.50,0.50,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,15,0.00,0.00,0.00,0.00,1.00,0.00,0.93,6,33,1.00,0.00,0.18,0.82,0.00,0.00,0.00,0.00
0,tcp,private,OTH,100,0,0,0,0,18,12,0.00,0.00,0.00,0.00,0.67,0.33,0.00,49,24,0.49,0.51,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,16,0.00,0.00,0.00,0.00,1.00,0.00,0.94,1,33,1.00,0.00,0.03,0.97,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,100,0,0,0,0,0,17,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,34,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,16,11,0.00,0.00,0.00,0.00,0.69,0.31,0.00,49,25,0.51,0.49,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,100,0,0,0,0,17,12,0.00,0.00,0.00,0.00,0.71,0.29,0.00,50,26,0.52,0.48,0.96,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,14,0.00,0.00,0.00,0.00,1.00,0.00,0.93,1,33,1.00,0.00,0.03,0.97,0.00,0.00,0.00,0.00
