0,tcp,http_443,RSTO,1368,6846,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3,45,1.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,807,4330,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,46,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,3846,295295,0,0,0,1,5,0.00,0.00,0.00,0.00,1.00,0.00,0.80,1,47,1.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,2,6,0.00,0.00,0.00,0.00,1.00,0.00,0.67,2,48,1.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,2438,117125,0,0,0,3,7,0.00,0.00,0.00,0.00,1.00,0.00,0.57,3,49,1.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,6380,340832,0,0,0,4,8,0.00,0.00,0.00,0.00,1.00,0.00,0.50,4,50,1.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,2224,139049,0,0,0,5,9,0.00,0.00,0.00,0.00,1.00,0.00,0.44,5,51,1.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00
30,tcp,http_443,SF,1570,4358,0,0,0,0,10,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,52,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
15,tcp,http_443,SF,2087,1354,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2,53,1.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00
25,tcp,http_443,SF,2363,7400,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,54,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,2,0.67,0.33,0.67,0.00,0.00,0.00,0.00,0.00
15,tcp,http_443,SF,2087,1354,0,0,0,1,2,0.00,0.00,0.00,0.00,1.00,0.00,0.50,3,55,1.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,95,206,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,95,218,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,1,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,tcp,http,S1,1468,1244,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,82,98,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,82,110,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,116,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,141,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,tcp,http,S1,1472,1080,0,0,0,1,1,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1,4,1.00,0.00,0.00,0.75,1.00,0.25,0.00,0.00
0,udp,domain_u,SF,99,115,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,99,180,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,tcp,http_443,S1,1913,6291,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,106,260,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8,8,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,106,272,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,9,9,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,184,0,0,0,10,10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10,10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,208,0,0,0,11,11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,11,11,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,tcp,http,S1,2288,3486,0,0,0,0,2,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,5,0.00,0.00,0.00,1.00,0.00,0.40,0.00,0.00
0,udp,domain_u,SF,96,150,0,0,0,12,12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,12,12,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,96,216,0,0,0,13,13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,13,13,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,95,180,0,0,0,14,14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,14,14,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,95,180,0,0,0,15,15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,15,15,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,tcp,http_443,S1,1435,5719,0,0,0,0,2,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0,57,0.00,0.00,0.00,1.00,0.00,0.02,0.00,0.00
0,udp,domain_u,SF,101,233,0,0,0,16,16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,16,16,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,307,0,0,0,17,17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,17,17,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,114,207,0,0,0,18,18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,18,18,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,tcp,http_443,S1,29689,15945,0,0,0,0,3,0.00,0.67,0.00,0.00,0.00,0.00,1.00,2,58,1.00,0.00,0.00,0.97,0.00,0.03,0.00,0.00
0,udp,domain_u,SF,108,124,0,0,0,19,19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,19,19,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,108,192,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,20,20,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,tcp,http_443,S1,2038,7230,0,0,0,0,4,0.00,0.75,0.00,0.00,0.00,0.00,1.00,0,59,0.00,0.00,0.00,1.00,0.00,0.05,0.00,0.00
0,udp,domain_u,SF,98,162,0,0,0,21,21,0.00,0.00,0.00,0.00,1.00,0.00,0.00,21,21,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,98,179,0,0,0,22,22,0.00,0.00,0.00,0.00,1.00,0.00,0.00,22,22,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,tcp,http_443,S1,26517,56472,0,0,0,0,5,0.00,0.80,0.00,0.00,0.00,0.00,1.00,1,60,1.00,0.00,0.00,0.98,0.00,0.07,0.00,0.00
0,udp,domain_u,SF,88,193,0,0,0,23,23,0.00,0.00,0.00,0.00,1.00,0.00,0.00,23,23,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,88,230,0,0,0,24,24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,24,24,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,92,148,0,0,0,25,25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,25,25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,tcp,http,S1,1137,1333,0,0,0,0,3,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,6,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00
0,tcp,http_443,S1,1969,1583,0,0,0,1,6,1.00,0.83,0.00,0.00,1.00,0.00,0.83,1,61,1.00,0.00,0.00,0.98,1.00,0.08,0.00,0.00
0,udp,domain_u,SF,114,207,0,0,0,26,26,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26,26,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,114,207,0,0,0,27,27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,27,27,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,114,207,0,0,0,28,28,0.00,0.00,0.00,0.00,1.00,0.00,0.00,28,28,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,230,0,0,0,29,29,0.00,0.00,0.00,0.00,1.00,0.00,0.00,29,29,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,418,0,0,0,30,30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,30,30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,82,130,0,0,0,31,31,0.00,0.00,0.00,0.00,1.00,0.00,0.00,31,31,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,82,138,0,0,0,32,32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,32,32,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,101,0,0,0,33,33,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33,33,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,175,0,0,0,34,34,0.00,0.00,0.00,0.00,1.00,0.00,0.00,34,34,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,81,97,0,0,0,35,35,0.00,0.00,0.00,0.00,1.00,0.00,0.00,35,35,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,81,137,0,0,0,36,36,0.00,0.00,0.00,0.00,1.00,0.00,0.00,36,36,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,136,0,0,0,37,37,0.00,0.00,0.00,0.00,1.00,0.00,0.00,37,37,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,173,0,0,0,38,38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,38,38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,131,0,0,0,39,39,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,39,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,83,167,0,0,0,40,40,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,40,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,88,141,0,0,0,41,41,0.00,0.00,0.00,0.00,1.00,0.00,0.00,41,41,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,213,0,0,0,42,42,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,225,0,0,0,43,43,0.00,0.00,0.00,0.00,1.00,0.00,0.00,43,43,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,80,112,0,0,0,44,44,0.00,0.00,0.00,0.00,1.00,0.00,0.00,44,44,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,80,136,0,0,0,45,45,0.00,0.00,0.00,0.00,1.00,0.00,0.00,45,45,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,114,207,0,0,0,46,46,0.00,0.00,0.00,0.00,1.00,0.00,0.00,46,46,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,114,207,0,0,0,47,47,0.00,0.00,0.00,0.00,1.00,0.00,0.00,47,47,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,tcp,http_443,S1,20627,114571,0,0,0,0,7,0.00,0.86,0.00,0.00,0.00,0.00,1.00,0,43,0.00,0.00,0.00,1.00,0.00,0.14,0.00,0.00
0,udp,domain_u,SF,88,386,0,0,0,48,48,0.00,0.00,0.00,0.00,1.00,0.00,0.00,48,48,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,88,485,0,0,0,49,49,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,49,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,91,288,0,0,0,50,50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,91,212,0,0,0,51,51,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,51,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,100,152,0,0,0,52,52,0.00,0.00,0.00,0.00,1.00,0.00,0.00,52,52,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,tcp,http,S1,1758,5032,0,0,0,0,4,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,4,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
0,udp,domain_u,SF,85,101,0,0,0,53,53,0.00,0.00,0.00,0.00,1.00,0.00,0.00,53,53,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,113,0,0,0,54,54,0.00,0.00,0.00,0.00,1.00,0.00,0.00,54,54,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,100,152,0,0,0,55,55,0.00,0.00,0.00,0.00,1.00,0.00,0.00,55,55,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,114,207,0,0,0,56,56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,56,56,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,114,207,0,0,0,57,57,0.00,0.00,0.00,0.00,1.00,0.00,0.00,57,57,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,476,0,0,0,58,58,0.00,0.00,0.00,0.00,1.00,0.00,0.00,58,58,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,460,0,0,0,59,59,0.00,0.00,0.00,0.00,1.00,0.00,0.00,59,59,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,115,355,0,0,0,60,60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,60,60,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,tcp,http_443,S1,3274,256804,0,0,0,0,8,0.00,0.88,0.00,0.00,0.00,0.00,1.00,0,32,0.00,0.00,0.00,1.00,0.00,0.22,0.00,0.00
58,tcp,http_443,S1,1505,6320,0,0,0,0,9,0.00,0.89,0.00,0.00,0.00,0.00,1.00,0,32,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.00
0,udp,domain_u,SF,87,259,0,0,0,61,61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,61,61,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,87,180,0,0,0,62,62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,62,62,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,63,63,0.00,0.00,0.00,0.00,1.00,0.00,0.00,63,63,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,tcp,http,S1,4016,7020,0,0,0,0,5,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0,5,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
68,tcp,http,S1,3962,7144,0,0,0,1,6,1.00,1.00,0.00,0.00,1.00,0.00,0.83,1,6,1.00,0.00,0.00,0.83,1.00,1.00,0.00,0.00
72,tcp,http,S1,3440,5920,0,0,0,2,7,1.00,1.00,0.00,0.00,1.00,0.00,0.71,2,7,1.00,0.00,0.00,0.71,1.00,1.00,0.00,0.00
72,tcp,http,S1,4016,7148,0,0,0,3,8,1.00,1.00,0.00,0.00,1.00,0.00,0.62,3,8,1.00,0.00,0.00,0.62,1.00,1.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,64,64,0.00,0.00,0.00,0.00,1.00,0.00,0.00,64,64,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,tcp,http,S1,3440,6174,0,0,0,4,9,1.00,1.00,0.00,0.00,1.00,0.00,0.56,4,9,1.00,0.00,0.00,0.56,1.00,1.00,0.00,0.00
0,udp,domain_u,SF,101,150,0,0,0,65,65,0.00,0.00,0.00,0.00,1.00,0.00,0.00,65,65,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,92,127,0,0,0,66,66,0.00,0.00,0.00,0.00,1.00,0.00,0.00,66,66,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,92,111,0,0,0,67,67,0.00,0.00,0.00,0.00,1.00,0.00,0.00,67,67,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
