1,tcp,http_443,S1,2744,40664,0,0,0,0,8,0.00,0.75,0.00,0.00,0.00,0.00,1.00,0,28,0.00,0.00,0.00,1.00,0.00,0.21,0.00,0.00
0,udp,domain_u,SF,97,230,0,0,0,18,17,0.00,0.00,0.00,0.00,0.94,0.06,0.00,18,17,0.94,0.06,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,97,288,0,0,0,19,18,0.00,0.00,0.00,0.00,0.95,0.05,0.00,19,18,0.95,0.05,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,113,184,0,0,0,20,19,0.00,0.00,0.00,0.00,0.95,0.05,0.00,20,19,0.95,0.05,0.00,0.00,0.00,0.00,0.00,0.00
1,tcp,http_443,S1,15876,9255,0,0,0,0,9,0.00,0.78,0.00,0.00,0.00,0.00,1.00,0,29,0.00,0.00,0.00,1.00,0.00,0.24,0.00,0.00
0,udp,domain_u,SF,96,356,0,0,0,21,20,0.00,0.00,0.00,0.00,0.95,0.05,0.00,21,20,0.95,0.05,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,96,281,0,0,0,22,21,0.00,0.00,0.00,0.00,0.95,0.05,0.00,22,21,0.95,0.05,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,108,169,0,0,0,23,22,0.00,0.00,0.00,0.00,0.96,0.04,0.00,23,22,0.96,0.04,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,2462,7078,0,0,0,0,10,0.00,0.80,0.00,0.00,0.00,0.00,1.00,0,30,0.00,0.00,0.00,1.00,0.00,0.27,0.00,0.00
0,udp,domain_u,SF,84,216,0,0,0,24,23,0.00,0.00,0.00,0.00,0.96,0.04,0.00,24,23,0.96,0.04,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,84,0,0,0,25,24,0.00,0.00,0.00,0.00,0.96,0.04,0.00,25,24,0.96,0.04,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,390,0,0,0,26,25,0.00,0.00,0.00,0.00,0.96,0.04,0.00,26,25,0.96,0.04,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,300,0,0,0,27,26,0.00,0.00,0.00,0.00,0.96,0.04,0.00,27,26,0.96,0.04,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,110,171,0,0,0,28,27,0.00,0.00,0.00,0.00,0.96,0.04,0.00,28,27,0.96,0.04,0.00,0.00,0.00,0.00,0.00,0.00
1,tcp,http_443,S1,15078,9201,0,0,0,1,11,1.00,0.82,0.00,0.00,1.00,0.00,0.91,1,31,1.00,0.00,0.00,0.97,1.00,0.29,0.00,0.00
1,tcp,http_443,S1,6450,7882,0,0,0,2,12,1.00,0.83,0.00,0.00,1.00,0.00,0.83,2,32,1.00,0.00,0.00,0.94,1.00,0.31,0.00,0.00
0,udp,domain_u,SF,100,164,0,0,0,29,28,0.00,0.00,0.00,0.00,0.97,0.03,0.00,29,28,0.97,0.03,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,100,187,0,0,0,30,29,0.00,0.00,0.00,0.00,0.97,0.03,0.00,30,29,0.97,0.03,0.00,0.00,0.00,0.00,0.00,0.00
1,tcp,http_443,S1,2398,5753,0,0,0,0,13,0.00,0.85,0.00,0.00,0.00,0.00,1.00,1,33,1.00,0.00,0.00,0.97,0.00,0.33,0.00,0.00
0,udp,domain_u,SF,89,270,0,0,0,31,30,0.00,0.00,0.00,0.00,0.97,0.03,0.00,31,30,0.97,0.03,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,284,0,0,0,32,31,0.00,0.00,0.00,0.00,0.97,0.03,0.00,32,31,0.97,0.03,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,96,158,0,0,0,33,32,0.00,0.00,0.00,0.00,0.97,0.03,0.00,33,32,0.97,0.03,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,81,172,0,0,0,34,33,0.00,0.00,0.00,0.00,0.97,0.03,0.00,34,33,0.97,0.03,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,81,181,0,0,0,35,34,0.00,0.00,0.00,0.00,0.97,0.03,0.00,35,34,0.97,0.03,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,92,175,0,0,0,36,35,0.00,0.00,0.00,0.00,0.97,0.03,0.00,36,35,0.97,0.03,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,1073,6689,0,0,0,3,14,1.00,0.86,0.00,0.00,1.00,0.00,0.79,3,34,1.00,0.00,0.00,0.91,1.00,0.35,0.00,0.00
0,tcp,http_443,S1,1927,12427,0,0,0,0,15,0.00,0.87,0.00,0.00,0.00,0.00,1.00,0,35,0.00,0.00,0.00,1.00,0.00,0.37,0.00,0.00
0,udp,other,SF,1292,81,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6,7,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,1073,6689,0,0,0,4,16,1.00,0.88,0.00,0.00,1.00,0.00,0.75,4,36,1.00,0.00,0.00,0.89,1.00,0.39,0.00,0.00
0,udp,domain_u,SF,88,120,0,0,0,37,36,0.00,0.00,0.00,0.00,0.97,0.03,0.00,37,36,0.97,0.03,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,88,145,0,0,0,38,37,0.00,0.00,0.00,0.00,0.97,0.03,0.00,38,37,0.97,0.03,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,935,5737,0,0,0,0,17,0.00,0.88,0.00,0.00,0.00,0.00,1.00,0,37,0.00,0.00,0.00,1.00,0.00,0.41,0.00,0.00
0,udp,domain_u,SF,95,111,0,0,0,39,38,0.00,0.00,0.00,0.00,0.97,0.03,0.00,39,38,0.97,0.03,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,95,152,0,0,0,40,39,0.00,0.00,0.00,0.00,0.97,0.03,0.00,40,39,0.97,0.03,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,3984,161833,0,0,0,0,18,0.00,0.89,0.00,0.00,0.00,0.00,1.00,0,38,0.00,0.00,0.00,1.00,0.00,0.42,0.00,0.00
0,udp,domain_u,SF,85,117,0,0,0,41,40,0.00,0.00,0.00,0.00,0.98,0.02,0.00,41,40,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,164,0,0,0,42,41,0.00,0.00,0.00,0.00,0.98,0.02,0.00,42,41,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,2732,14036,0,0,0,0,19,0.00,0.89,0.00,0.00,0.00,0.00,1.00,5,39,1.00,0.00,0.00,0.87,0.00,0.44,0.00,0.00
3,udp,other,SF,5168,65,0,0,0,1,5,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1,8,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00
0,udp,domain_u,SF,95,111,0,0,0,43,42,0.00,0.00,0.00,0.00,0.98,0.02,0.00,43,42,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,95,152,0,0,0,44,43,0.00,0.00,0.00,0.00,0.98,0.02,0.00,44,43,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
1,tcp,http_443,S1,3580,7669,0,0,0,0,20,0.00,0.90,0.00,0.00,0.00,0.00,1.00,0,40,0.00,0.00,0.00,1.00,0.00,0.45,0.00,0.00
3,udp,other,SF,5168,65,0,0,0,1,6,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1,9,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00
0,udp,domain_u,SF,86,118,0,0,0,45,44,0.00,0.00,0.00,0.00,0.98,0.02,0.00,45,44,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,86,165,0,0,0,46,45,0.00,0.00,0.00,0.00,0.98,0.02,0.00,46,45,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,other,SF,3378,7393,0,0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,10,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,99,159,0,0,0,47,46,0.00,0.00,0.00,0.00,0.98,0.02,0.00,47,46,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,99,148,0,0,0,48,47,0.00,0.00,0.00,0.00,0.98,0.02,0.00,48,47,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
4,udp,other,SF,3237,3876,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,11,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,91,107,0,0,0,49,48,0.00,0.00,0.00,0.00,0.98,0.02,0.00,49,48,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,91,91,0,0,0,50,49,0.00,0.00,0.00,0.00,0.98,0.02,0.00,50,49,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
3,udp,other,SF,5168,65,0,0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,11,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,100,116,0,0,0,51,50,0.00,0.00,0.00,0.00,0.98,0.02,0.00,51,50,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,100,125,0,0,0,52,51,0.00,0.00,0.00,0.00,0.98,0.02,0.00,52,51,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,98,114,0,0,0,53,52,0.00,0.00,0.00,0.00,0.98,0.02,0.00,53,52,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,98,123,0,0,0,54,53,0.00,0.00,0.00,0.00,0.98,0.02,0.00,54,53,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,1898,18324,0,0,0,0,21,0.00,0.90,0.00,0.00,0.00,0.00,1.00,0,35,0.00,0.00,0.00,1.00,0.00,0.54,0.00,0.00
4,udp,other,SF,3237,3876,0,0,0,0,10,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,10,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,101,0,0,0,55,54,0.00,0.00,0.00,0.00,0.98,0.02,0.00,55,54,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,85,85,0,0,0,56,55,0.00,0.00,0.00,0.00,0.98,0.02,0.00,56,55,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,96,112,0,0,0,57,56,0.00,0.00,0.00,0.00,0.98,0.02,0.00,57,56,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,96,153,0,0,0,58,57,0.00,0.00,0.00,0.00,0.98,0.02,0.00,58,57,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
3,udp,other,SF,5168,65,0,0,0,0,11,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,11,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,1967,7110,0,0,0,1,22,0.00,0.91,0.00,0.00,0.00,1.00,1.00,1,29,0.00,1.00,0.00,1.00,0.00,0.69,0.00,0.00
0,tcp,http_443,S1,2095,10319,0,0,0,1,23,0.00,0.91,0.00,0.00,0.00,1.00,1.00,1,29,0.00,1.00,0.00,1.00,0.00,0.72,0.00,0.00
0,tcp,http_443,S1,3537,56785,0,0,0,1,24,0.00,0.92,0.00,0.00,0.00,1.00,1.00,1,29,0.00,1.00,0.00,1.00,0.00,0.76,0.00,0.00
0,tcp,http_443,S1,1764,6212,0,0,0,1,25,0.00,0.92,0.00,0.00,0.00,1.00,1.00,1,29,0.00,1.00,0.00,1.00,0.00,0.79,0.00,0.00
0,udp,domain_u,SF,88,145,0,0,0,59,58,0.00,0.00,0.00,0.00,0.98,0.02,0.00,59,58,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,91,107,0,0,0,60,59,0.00,0.00,0.00,0.00,0.98,0.02,0.00,60,59,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,91,148,0,0,0,61,60,0.00,0.00,0.00,0.00,0.98,0.02,0.00,61,60,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,935,5737,0,0,0,1,26,1.00,0.92,0.00,0.00,1.00,0.00,0.96,1,26,1.00,0.00,0.00,0.96,1.00,0.92,0.00,0.00
0,tcp,http_443,S1,2015,10106,0,0,0,0,27,0.00,0.93,0.00,0.00,0.00,0.00,1.00,0,26,0.00,0.00,0.00,1.00,0.00,0.96,0.00,0.00
0,udp,domain_u,SF,96,112,0,0,0,62,61,0.00,0.00,0.00,0.00,0.98,0.02,0.00,62,61,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,96,153,0,0,0,63,62,0.00,0.00,0.00,0.00,0.98,0.02,0.00,63,62,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,807,5085,0,0,0,1,28,1.00,0.93,0.00,0.00,1.00,0.00,0.96,1,26,1.00,0.00,0.00,0.96,1.00,1.00,0.00,0.00
0,tcp,http_443,S1,1876,6690,0,0,0,0,29,0.00,0.90,0.00,0.00,0.00,0.00,1.00,0,27,0.00,0.00,0.00,1.00,0.00,0.96,0.00,0.00
0,tcp,http_443,S1,1989,6622,0,0,0,1,30,1.00,0.90,0.00,0.00,1.00,0.00,0.97,1,28,1.00,0.00,0.00,0.96,1.00,0.96,0.00,0.00
0,udp,domain_u,SF,89,290,0,0,0,64,63,0.00,0.00,0.00,0.00,0.98,0.02,0.00,62,62,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,89,280,0,0,0,65,64,0.00,0.00,0.00,0.00,0.98,0.02,0.00,62,62,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,102,156,0,0,0,66,65,0.00,0.00,0.00,0.00,0.98,0.02,0.00,63,63,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,tcp,http_443,S1,7828,145759,0,0,0,0,31,0.00,0.90,0.00,0.00,0.00,0.00,1.00,0,28,0.00,0.00,0.00,1.00,0.00,0.96,0.00,0.00
0,tcp,http_443,RSTO,1049,5993,0,0,0,1,32,1.00,0.91,0.00,0.00,1.00,0.00,0.97,1,29,1.00,0.00,0.00,0.97,1.00,0.97,0.00,0.00
0,udp,domain_u,SF,84,153,0,0,0,67,66,0.00,0.00,0.00,0.00,0.99,0.01,0.00,62,62,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,84,187,0,0,0,68,67,0.00,0.00,0.00,0.00,0.99,0.01,0.00,62,62,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,167,1103,0,0,0,69,68,0.00,0.00,0.00,0.00,0.99,0.01,0.00,62,62,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,167,283,0,0,0,70,69,0.00,0.00,0.00,0.00,0.99,0.01,0.00,63,63,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,171,203,0,0,0,71,70,0.00,0.00,0.00,0.00,0.99,0.01,0.00,64,64,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,171,291,0,0,0,72,71,0.00,0.00,0.00,0.00,0.99,0.01,0.00,64,64,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,183,315,0,0,0,73,72,0.00,0.00,0.00,0.00,0.99,0.01,0.00,64,64,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,S1,2024,5802,0,0,0,0,33,0.00,0.88,0.00,0.00,0.00,0.00,1.00,0,27,0.00,0.00,0.00,1.00,0.00,0.93,0.00,0.00
0,tcp,http_443,S1,1882,6561,0,0,0,0,34,0.00,0.88,0.00,0.00,0.00,0.00,1.00,0,28,0.00,0.00,0.00,1.00,0.00,0.93,0.00,0.00
0,udp,domain_u,SF,76,149,0,0,0,74,73,0.00,0.00,0.00,0.00,0.99,0.01,0.00,63,63,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,76,149,0,0,0,75,74,0.00,0.00,0.00,0.00,0.99,0.01,0.00,63,63,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,74,283,0,0,0,76,75,0.00,0.00,0.00,0.00,0.99,0.01,0.00,64,64,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,udp,domain_u,SF,74,203,0,0,0,77,76,0.00,0.00,0.00,0.00,0.99,0.01,0.00,64,64,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
